track_id_stable,Zach,Bryce,Maggie,Jamie,Featured Artist,Duration,Release Date,Popularity,Album,Artist,Song,Popularity_ID
Lookin' for LoveOld Dominion,100,,,,,210120.0,2024-09-06,41.0,Odies But Goodies,Old Dominion,Lookin' for Love,
Nonsense (with Coi Leray) - RemixSabrina Carpenter,,100,,,Coi Leray,175648.0,2023-03-23,42.0,Nonsense (Remix),Sabrina Carpenter,Nonsense (with Coi Leray) - Remix,
You've Got The LoveFlorence + The Machine,,,100,,,168666.0,2009,65.0,Lungs (Deluxe Edition),Florence + The Machine,You've Got The Love,
Soak Up The SunSheryl Crow,,,,100,,292306.0,2002-04-08,62.0,"C'Mon, C'Mon",Sheryl Crow,Soak Up The Sun,
Edge of the EarthThe Beaches,99,,,,,160244.0,2023-09-15,61.0,Blame My Ex,The Beaches,Edge of the Earth,
White HorseChris Stapleton,42,99,,,,267893.0,2023-11-10,76.0,Higher,Chris Stapleton,White Horse,
Us Against the WorldPlay,,,99,,,222000.0,2002-05-06,45.0,Us Against The World,Play,Us Against the World,
The Black DogTaylor Swift,,,,99,,238857.0,2024-04-19,72.0,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,The Black Dog,
ReligiouslyBailey Zimmerman,98,,,,,178723.0,2023-01-11,77.0,Religiously. The Album.,Bailey Zimmerman,Religiously,
"Check Yes, JulietWe The Kings",,98,,,,220146.0,2007-10-07,70.0,We The Kings,We The Kings,"Check Yes, Juliet",
I Can See You (Taylor’s Version) (From The Vault)Taylor Swift,,,98,,,273186.0,2023-07-07,71.0,Speak Now (Taylor's Version),Taylor Swift,I Can See You (Taylor’s Version) (From The Vault),
Bad BloodTrousdale,,,,98,,165764.0,2023-09-15,36.0,Out Of My Mind,Trousdale,Bad Blood,
EspressoSabrina Carpenter,97,,33,22,,175459.0,2024-08-23,88.0,Short n' Sweet,Sabrina Carpenter,Espresso,
J'me tireGIMS,,97,,,,249866.0,2013-12-02,67.0,Subliminal (La face cachée),GIMS,J'me tire,
Could You Be LovedBob Marley & The Wailers,,,97,,,237000.0,1980-06-10,81.0,Uprising,Bob Marley & The Wailers,Could You Be Loved,
All My LoveNoah Kahan,,,,97,,251510.0,2022-10-14,78.0,Stick Season,Noah Kahan,All My Love,
Dial Drunk (with Post Malone)Noah Kahan,96,,,,Post Malone,213817.0,2023-07-18,78.0,Dial Drunk (with Post Malone),Noah Kahan,Dial Drunk (with Post Malone),
ClementineYung Gravy,,96,,,,164410.0,2024-05-10,44.0,Clementine,Yung Gravy,Clementine,
LandslideThe Chicks,,,96,,,230549.0,2002-08-27,65.0,Home,The Chicks,Landslide,
Ex-WivesSIX,,,,96,,350218.0,2018-08-31,63.0,Six: The Musical (Studio Cast Recording),SIX,Ex-Wives,
Hits DifferentTaylor Swift,95,,,,,234466.0,2023-05-26,71.0,Midnights (The Til Dawn Edition),Taylor Swift,Hits Different,
Powerful WomenPitbull,,95,,,Dolly Parton,165619.0,2024-02-15,55.0,Powerful Women,Pitbull,Powerful Women,
If It Makes You HappySheryl Crow,,,95,,,323400.0,1996-01-01,65.0,Sheryl Crow,Sheryl Crow,If It Makes You Happy,
Don’t SmileSabrina Carpenter,,,,95,,206295.0,2024-08-23,76.0,Short n' Sweet,Sabrina Carpenter,Don’t Smile,
Snap Out Of ItArctic Monkeys,94,,,,,193030.0,2013-09-09,77.0,AM,Arctic Monkeys,Snap Out Of It,
RosesThe Chainsmokers,,94,,,ROZES,226738.0,2015-06-16,77.0,Roses,The Chainsmokers,Roses,
Do You Believe in Magic?The Lovin' Spoonful,,,94,,,125826.0,1965-11,64.0,Do you Believe In Magic,The Lovin' Spoonful,Do You Believe in Magic?,
Silver LiningMt. Joy,,,,94,,199827.0,2018-03-02,75.0,Mt. Joy,Mt. Joy,Silver Lining,
The Craving (Jenna's version)Twenty One Pilots,93,,,,,174133.0,2024-05-24,62.0,Clancy,Twenty One Pilots,The Craving (Jenna's version),
Superman (It's Not Easy)Five For Fighting,,93,,,,221693.0,2000-09-26,67.0,America Town,Five For Fighting,Superman (It's Not Easy),
When Will I See You AgainThe Three Degrees,,,93,,,178746.0,1973,59.0,The Three Degrees,The Three Degrees,When Will I See You Again,
Baby Now That I've Found You - MonoThe Foundations,,,,93,,158266.0,1967-01-01,56.0,Baby Now That I've Found You,The Foundations,Baby Now That I've Found You - Mono,
SaturnSZA,92,,,,,186191.0,2024-12-20,82.0,SOS Deluxe: LANA,SZA,Saturn,
Don't Dream It's OverCrowded House,,92,,,,236933.0,1986-01-01,80.0,Crowded House,Crowded House,Don't Dream It's Over,
Bad Time - Remastered 2002Grand Funk Railroad,,,92,,,175360.0,1974-12-01,46.0,All The Girls In The World Beware!!! (Remastered),Grand Funk Railroad,Bad Time - Remastered 2002,
T-Shirt WeatherCirca Waves,,,,92,,192120.0,2015-03-30,61.0,Young Chasers (Deluxe),Circa Waves,T-Shirt Weather,
Me To MeMorgan Wallen,91,,,,,138958.0,2023-03-03,62.0,One Thing At A Time,Morgan Wallen,Me To Me,
My Own Worst EnemyLit,,91,,,,169026.0,1999-02-22,73.0,A Place In The Sun,Lit,My Own Worst Enemy,
After MidnightChappell Roan,,,91,,,204857.0,2023-09-22,73.0,The Rise and Fall of a Midwest Princess,Chappell Roan,After Midnight,
Smart IowaTrousdale,,,,91,,198671.0,2023-09-15,30.0,Out Of My Mind,Trousdale,Smart Iowa,
Ain’t How It EndsPost Malone,90,,,,,201961.0,2024-08-16,60.0,F-1 Trillion: Long Bed,Post Malone,Ain’t How It Ends,
OvertimeZach Bryan,,90,,,,190946.0,2023-08-25,63.0,Zach Bryan,Zach Bryan,Overtime,
Valerie (feat. Amy Winehouse) - Version RevisitedMark Ronson,,,90,,Amy Winehouse,219413.0,2007-04-16,80.0,Version,Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,
Real Love BabyFather John Misty,,,,90,,189293.0,2016-07-26,77.0,Real Love Baby,Father John Misty,Real Love Baby,
Deeper WellKacey Musgraves,89,,,1,,232133.0,2024-03-15,65.0,Deeper Well,Kacey Musgraves,Deeper Well,
Yeah! (feat. Lil Jon & Ludacris)USHER,,89,,,Lil Jon,250373.0,2004-03-23,84.0,Confessions (Expanded Edition),USHER,Yeah! (feat. Lil Jon & Ludacris),
Ghost TownKanye West,,,89,,PARTYNEXTDOOR,271386.0,2018-06-01,78.0,ye,Kanye West,Ghost Town,
Cigarette DaydreamsCage The Elephant,,,69,89,,208760.0,2013-10-08,80.0,Melophobia,Cage The Elephant,Cigarette Daydreams,
SaraDarius Rucker,88,,,,,219866.0,2023-10-06,29.0,Carolyn's Boy,Darius Rucker,Sara,
screenHARDY,,88,,,,227951.0,2023-01-20,45.0,the mockingbird & THE CROW,HARDY,screen,
Forget You (feat. Gwyneth Paltrow)Glee Cast,,,88,,Gwyneth Paltrow,221360.0,2010-11-26,48.0,"Glee: The Music, Volume 4",Glee Cast,Forget You (feat. Gwyneth Paltrow),
Slow BurnKacey Musgraves,,,,88,,246133.0,2018-03-30,67.0,Golden Hour,Kacey Musgraves,Slow Burn,
